Title,Types,Price,Bedrooms,Bathrooms,Areas,Location,Release Date,Url
Serina Bay At Jelutong Renovated 1 Car Park,Apartments,340000,3,2,900,Sungai Pinang,"Today, 00:30",https://www.mudah.my/Serina+Bay+At+Jelutong+Renovated+1+Car+Park-89423957.htm
Serina Bay At Sungai Pinang Renovated 1 Car Park,Apartments,350000,3,2,900,Sungai Pinang,"Today, 00:30",https://www.mudah.my/Serina+Bay+At+Sungai+Pinang+Renovated+1+Car+Park-88045596.htm
Serina Bay At Sungai Pinang 1 Car Park,Apartments,335000,3,2,700,Georgetown,"Today, 00:30",https://www.mudah.my/Serina+Bay+At+Sungai+Pinang+1+Car+Park-85077553.htm
Serina Bay At Sungai Pinang Renovated Furnished 1 Car Park,Apartments,350000,3,2,900,Sungai Pinang,"Today, 00:30",https://www.mudah.my/Serina+Bay+At+Sungai+Pinang+Renovated+Furnished+1+Car+Park-82118011.htm
[1320sf - 2 Car Park] Tropicana Bay Residences PWC | POOL & SEAVIEW,Apartments,760000,3,3,1320,Bayan Lepas,"Today, 00:30",https://www.mudah.my/+1320sf+2+Car+Park+Tropicana+Bay+Residences+PWC+POOL+SEAVIEW-90965439.htm
Serina Bay At Sungai Pinang Renovated Furnished 1 Car Park Seaview,Apartments,360000,3,2,900,Sungai Pinang,"Today, 00:29",https://www.mudah.my/Serina+Bay+At+Sungai+Pinang+Renovated+Furnished+1+Car+Park+Seaview-90017284.htm
Taman Terubong Jaya At Ayer Itam Penang Renovated Freehold,Apartments,230000,3,2,810,Ayer Itam,"Today, 00:25",https://www.mudah.my/Taman+Terubong+Jaya+At+Ayer+Itam+Penang+Renovated+Freehold-82743612.htm
Taman Terubong Jaya At Paya Terubong Renovated Furnished,Apartments,225000,3,2,810,Paya Terubong,"Today, 00:23",https://www.mudah.my/Taman+Terubong+Jaya+At+Paya+Terubong+Renovated+Furnished-89390075.htm
Taman Terubong Jaya At Paya Terubong,Apartments,200000,3,2,810,Paya Terubong,"Today, 00:22",https://www.mudah.my/Taman+Terubong+Jaya+At+Paya+Terubong-84270589.htm
BL Garden At Farlim Freehold Renovated Furnished 1 Car Park,Apartments,350000,2,2,700,Ayer Itam,"Today, 00:21",https://www.mudah.my/BL+Garden+At+Farlim+Freehold+Renovated+Furnished+1+Car+Park-82436794.htm
Taman Jade View At Gelugor Freehold 1 Car Park,Apartments,265000,3,2,721,Gelugor,"Today, 00:15",https://www.mudah.my/Taman+Jade+View+At+Gelugor+Freehold+1+Car+Park-86413055.htm
U Garden At Gelugor Renovated Furnished Freehold 1 Car Park,Apartments,345000,3,2,800,Gelugor,"Today, 00:13",https://www.mudah.my/U+Garden+At+Gelugor+Renovated+Furnished+Freehold+1+Car+Park-89584004.htm
Taman Jade View At Gelugor Renovated Freehold 1 Car Park,Apartments,300000,3,2,700,Gelugor,"Today, 00:11",https://www.mudah.my/Taman+Jade+View+At+Gelugor+Renovated+Freehold+1+Car+Park-88374851.htm
Taman Jade View At Gelugor Renovated Freehold 1 Car Park,Apartments,280000,3,2,700,Gelugor,"Today, 00:11",https://www.mudah.my/Taman+Jade+View+At+Gelugor+Renovated+Freehold+1+Car+Park-86637039.htm
Taman Jade View At Gelugor Renovated Furnished Freehold 1 Car Park,Apartments,350000,3,2,700,Gelugor,"Today, 00:11",https://www.mudah.my/Taman+Jade+View+At+Gelugor+Renovated+Furnished+Freehold+1+Car+Park-90192556.htm
Taman Jade View At Gelugor Renovated Freehold 1 Car Park,Apartments,290000,3,2,720,Gelugor,"Today, 00:11",https://www.mudah.my/Taman+Jade+View+At+Gelugor+Renovated+Freehold+1+Car+Park-88077857.htm
Taman Jade View At Gelugor Freehold 1 Car Park Renovated,Apartments,290000,3,2,721,Gelugor,"Today, 00:11",https://www.mudah.my/Taman+Jade+View+At+Gelugor+Freehold+1+Car+Park+Renovated-86413039.htm
BL Garden At Farlim Freehold 1 Car Park,Apartments,340000,3,2,700,Ayer Itam,"Today, 00:10",https://www.mudah.my/BL+Garden+At+Farlim+Freehold+1+Car+Park-84115100.htm
Marina Bay At Tanjung Tokong Fully Furnished Renovated 2 Car Park,Apartments,740000,3,2,1200,Tanjong Tokong,"Today, 00:10",https://www.mudah.my/Marina+Bay+At+Tanjung+Tokong+Fully+Furnished+Renovated+2+Car+Park-90017527.htm
Marina Bay At Tanjung Tokong 2 Car Park,Apartments,600000,3,2,1100,Tanjong Tokong,"Today, 00:10",https://www.mudah.my/Marina+Bay+At+Tanjung+Tokong+2+Car+Park-89482920.htm
